order_id,customer_name,order_amount,quantity,order_date
101,Alice,250.0,2,2026-01-01
102,Bob,150.5,1,2026-01-02
,Charlie,,3,2026-01-03
104,David,300.0,,2026-01-04
105,Eva,450.0,5,2026-01-05
106,Frank,,2,2026-01-06
,Grace,200.0,1,2026-01-07
108,Helen,500.0,4,2026-01-08
109,Ivy,175.0,,2026-01-09
101,Alice,250.0,2,2026-01-01
110,John,600.0,6,2026-01-10
111,Kate,320.0,3,2026-01-11
112,Liam,,2,2026-01-12
113,Mia,410.0,,2026-01-13
114,Noah,275.0,2,2026-01-14
115,Olivia,,1,2026-01-15
116,Paul,330.0,3,2026-01-16
117,Quinn,290.0,,2026-01-17
118,Riya,360.0,4,2026-01-18
119,Sam,410.0,5,2026-01-19
120,Tina,,2,2026-01-20
121,Umar,225.0,2,2026-01-21
122,Vera,500.0,,2026-01-22
123,Will,310.0,3,2026-01-23
124,Xena,,1,2026-01-24
125,Yash,270.0,2,2026-01-25
126,Zara,450.0,5,2026-01-26
101,Alice,250.0,2,2026-01-01
